State,Government,Non-Government
Australian Capital Territory,46275,29657
New South Wales,791435,450790
Northern Territory,29434,10652
Queensland,571550,299269
South Australia,172654,103111
Tasmania,55372,26138
Victoria,646206,369864
Western Australia,292200,147205
