School_Name,Suburb,School_Sector,ICSEA,Total_Enrolments,Diversity,Year,Percent,Value
Blakebrook Public School,Sydney,Government,1118,215,77,2011,93.2,0.932
Blakebrook Public School,Sydney,Government,1118,215,77,2012,92.3,0.923
Blakebrook Public School,Sydney,Government,1118,215,77,2013,94,0.94
Blakebrook Public School,Sydney,Government,1118,215,77,2014,92.2,0.922
Blakebrook Public School,Sydney,Government,1118,215,77,2015,93.5,0.935
Blakebrook Public School,Sydney,Government,1118,215,77,2016,92.2,0.922
Blakebrook Public School,Sydney,Government,1118,215,77,2017,93.3,0.933
Blakebrook Public School,Sydney,Government,1118,215,77,2018,92.7,0.927
Blakebrook Public School,Sydney,Government,1118,215,77,2019,91.3,0.913
Blakebrook Public School,Sydney,Government,1118,215,77,2021,91.9,0.919
Blakebrook Public School,Sydney,Government,1118,215,77,2022,82.9,0.829
Wombat Public School,Sydney,Independent,792,32,13,2011,94.3,0.943
Wombat Public School,Sydney,Independent,792,32,13,2012,94.4,0.944
Wombat Public School,Sydney,Independent,792,32,13,2013,94.2,0.942
Wombat Public School,Sydney,Independent,792,32,13,2014,93.8,0.938
Wombat Public School,Sydney,Independent,792,32,13,2015,96.4,0.964
Wombat Public School,Sydney,Independent,792,32,13,2016,94,0.94
Wombat Public School,Sydney,Independent,792,32,13,2017,88.7,0.887
Wombat Public School,Sydney,Independent,792,32,13,2018,90,0.9
Wombat Public School,Sydney,Independent,792,32,13,2019,92.3,0.923
Wombat Public School,Sydney,Independent,792,32,13,2021,92.2,0.922
Wombat Public School,Sydney,Independent,792,32,13,2022,88.7,0.887
Warnervale Public School,Ultimo,Independent,1167,1186,33,2011,94.5,0.945
Warnervale Public School,Ultimo,Independent,1167,1186,33,2012,94,0.94
Warnervale Public School,Ultimo,Independent,1167,1186,33,2013,94.2,0.942
Warnervale Public School,Ultimo,Independent,1167,1186,33,2014,93.9,0.939
Warnervale Public School,Ultimo,Independent,1167,1186,33,2015,94,0.94
Warnervale Public School,Ultimo,Independent,1167,1186,33,2016,93.5,0.935
Warnervale Public School,Ultimo,Independent,1167,1186,33,2017,94.1,0.941
Warnervale Public School,Ultimo,Independent,1167,1186,33,2018,92.3,0.923
Warnervale Public School,Ultimo,Independent,1167,1186,33,2019,91.5,0.915
Warnervale Public School,Ultimo,Independent,1167,1186,33,2021,90.7,0.907
Warnervale Public School,Ultimo,Independent,1167,1186,33,2022,83.3,0.833
Black Mountain Public School,Chippendale,Government,1023,206,33,2011,93.1,0.931
Black Mountain Public School,Chippendale,Government,1023,206,33,2012,94.3,0.943
Black Mountain Public School,Chippendale,Government,1023,206,33,2013,96,0.96
Black Mountain Public School,Chippendale,Government,1023,206,33,2014,97,0.97
