Area,Year,Gender,Value
Isolated NSW Primary,2013,Male,19.8
Isolated NSW Primary,2013,Female,80.2
Inland NSW Primary,2013,Male,18.5
Inland NSW Primary,2013,Female,81.5
Coastal NSW Primary,2013,Male,24.2
Coastal NSW Primary,2013,Female,75.8
Western Sydney Primary,2013,Male,16.5
Western Sydney Primary,2013,Female,83.5
Eastern Sydney Primary,2013,Male,16.1
Eastern Sydney Primary,2013,Female,83.9
Isolated NSW Primary,2014,Male,19.3
Isolated NSW Primary,2014,Female,80.7
Inland NSW Primary,2014,Male,18.1
Inland NSW Primary,2014,Female,81.9
Coastal NSW Primary,2014,Male,24.3
Coastal NSW Primary,2014,Female,75.7
Western Sydney Primary,2014,Male,15.9
Western Sydney Primary,2014,Female,84.1
Eastern Sydney Primary,2014,Male,16
Eastern Sydney Primary,2014,Female,84
Isolated NSW Primary,2015,Male,18.9
Isolated NSW Primary,2015,Female,81.1
Inland NSW Primary,2015,Male,17.8
Inland NSW Primary,2015,Female,82.2
Coastal NSW Primary,2015,Male,23.6
Coastal NSW Primary,2015,Female,76.4
Western Sydney Primary,2015,Male,15.5
Western Sydney Primary,2015,Female,84.5
Eastern Sydney Primary,2015,Male,15.9
Eastern Sydney Primary,2015,Female,84.1
Isolated NSW Primary,2016,Male,17.8
Isolated NSW Primary,2016,Female,82.2
Inland NSW Primary,2016,Male,17.2
Inland NSW Primary,2016,Female,82.8
Coastal NSW Primary,2016,Male,23.1
Coastal NSW Primary,2016,Female,76.9
Western Sydney Primary,2016,Male,15.6
Western Sydney Primary,2016,Female,84.4
Eastern Sydney Primary,2016,Male,15.8
Eastern Sydney Primary,2016,Female,84.2
Isolated NSW Primary,2017,Male,18.6
Isolated NSW Primary,2017,Female,81.4
Inland NSW Primary,2017,Male,17.4
Inland NSW Primary,2017,Female,82.6
Coastal NSW Primary,2017,Male,22.2
Coastal NSW Primary,2017,Female,77.8
Western Sydney Primary,2017,Male,15.3
Western Sydney Primary,2017,Female,84.7
Eastern Sydney Primary,2017,Male,15.8
Eastern Sydney Primary,2017,Female,84.2
Isolated NSW Primary,2018,Male,19.6
Isolated NSW Primary,2018,Female,80.4
Inland NSW Primary,2018,Male,17.2
Inland NSW Primary,2018,Female,82.8
Coastal NSW Primary,2018,Male,21.7
Coastal NSW Primary,2018,Female,78.3
Western Sydney Primary,2018,Male,14.6
Western Sydney Primary,2018,Female,85.4
Eastern Sydney Primary,2018,Male,15.7
Eastern Sydney Primary,2018,Female,84.3
Isolated NSW Primary,2019,Male,19.1
Isolated NSW Primary,2019,Female,80.9
Inland NSW Primary,2019,Male,18.3
Inland NSW Primary,2019,Female,81.7
Coastal NSW Primary,2019,Male,22.2
Coastal NSW Primary,2019,Female,77.8
Western Sydney Primary,2019,Male,15
Western Sydney Primary,2019,Female,85
Eastern Sydney Primary,2019,Male,16.4
Eastern Sydney Primary,2019,Female,83.6
Isolated NSW Primary,2020,Male,20.2
Isolated NSW Primary,2020,Female,79.8
Inland NSW Primary,2020,Male,17.8
Inland NSW Primary,2020,Female,82.2
Coastal NSW Primary,2020,Male,22.1
Coastal NSW Primary,2020,Female,77.9
Western Sydney Primary,2020,Male,15.5
Western Sydney Primary,2020,Female,84.5
Eastern Sydney Primary,2020,Male,16.8
Eastern Sydney Primary,2020,Female,83.2
Isolated NSW Primary,2021,Male,18.5
Isolated NSW Primary,2021,Female,81.5
Inland NSW Primary,2021,Male,18.4
Inland NSW Primary,2021,Female,81.6
Coastal NSW Primary,2021,Male,22.5
Coastal NSW Primary,2021,Female,77.5
Western Sydney Primary,2021,Male,15.5
Western Sydney Primary,2021,Female,84.5
Eastern Sydney Primary,2021,Male,16.6
Eastern Sydney Primary,2021,Female,83.4
