Suburb,Year,Acceptance Rate
Abbotsford,2011,94.3
Abbotsford,2012,95.9
Abbotsford,2013,95.7
Abbotsford,2014,95.3
Abbotsford,2015,94.6
Abbotsford,2016,95.2
Abbotsford,2017,94.1
Abbotsford,2018,94.9
Abbotsford,2019,94.3
Abbotsford,2021,94.3
Abbotsford,2022,89
Aberdeen,2011,93.5
Aberdeen,2012,93
Aberdeen,2013,92
Aberdeen,2014,92.8
Aberdeen,2015,91.4
Aberdeen,2016,91.5
Aberdeen,2017,92.8
Aberdeen,2018,91
Aberdeen,2019,90.3
Aberdeen,2021,89.2
Aberdeen,2022,85.2
Abermain,2011,94.8
Abermain,2012,95.4
Abermain,2013,94.7
Abermain,2014,95.8
Abermain,2015,95.1
Abermain,2016,93.2
Abermain,2017,93
Abermain,2018,92.6
Abermain,2019,92.7
Abermain,2021,93.3
Abermain,2022,87.5
Adamstown,2011,96.4
Adamstown,2012,95.7
Adamstown,2013,95.5
Adamstown,2014,96.7
Adamstown,2015,95
Adamstown,2016,92.7
Adamstown,2017,93.9
Adamstown,2018,95.5
Adamstown,2019,94.1
Adamstown,2021,91.2
Adamstown,2022,91.2
Albion Park,2011,92
Albion Park,2012,92.8
Albion Park,2013,91.2
Albion Park,2014,93.6
Albion Park,2015,91.9
Albion Park,2016,93.2
Albion Park,2017,92.1
Albion Park,2018,92.7
Albion Park,2019,92.7
Albion Park,2021,89.5
Albion Park,2022,81.9
Albion Park,2011,91.9
Albion Park,2012,90.2
Albion Park,2013,93.1
Albion Park,2014,90.9
Albion Park,2015,91
Albion Park,2016,91.5
Albion Park,2017,91.4
Albion Park,2018,90.2
Albion Park,2019,89
Albion Park,2021,89.8
Albion Park,2022,84.8
Albion Park,2011,93.4
Albion Park,2012,93.3
Albion Park,2013,94.6
Albion Park,2014,94.2
Albion Park,2015,94.5
Albion Park,2016,92.2
Albion Park,2017,93.8
Albion Park,2018,93.7
Albion Park,2019,92.2
Albion Park,2021,92.1
Albion Park,2022,86.8
Albury,2011,94.9
Albury,2012,95
Albury,2013,94.6
Albury,2014,95.7
Albury,2015,96.1
Albury,2016,94.3
Albury,2017,94
Albury,2018,94.1
Albury,2019,93.8
Albury,2021,93
Albury,2022,89.4
Albury,2011,93.3
Albury,2012,94.5
Albury,2013,96.6
Albury,2014,97.6
Albury,2015,90.6
Albury,2016,92.3
Albury,2017,92.3
Albury,2018,92.6
Albury,2019,91.9
Albury,2021,91.4
Albury,2022,79.7
Albury,2011,93.2
Albury,2012,93.6
Albury,2013,93.5
Albury,2014,93.8
Albury,2015,92.6
Albury,2016,92.2
Albury,2017,93
Albury,2018,91.9
Albury,2019,91.6
Albury,2021,90.3
Albury,2022,89.8
Allambie Heights,2011,92
Allambie Heights,2012,92.4
Allambie Heights,2013,92.8
Allambie Heights,2014,94.9
Allambie Heights,2015,92.9
Allambie Heights,2016,93.5
Allambie Heights,2017,92
Allambie Heights,2018,91.2
Allambie Heights,2019,90.5
Allambie Heights,2021,87.8
Allambie Heights,2022,82.6
Alstonville,2011,95.5
Alstonville,2012,95.6
Alstonville,2013,95.8
Alstonville,2014,96.8
Alstonville,2015,96.4
Alstonville,2016,96.5
Alstonville,2017,97.4
Alstonville,2018,96.1
Alstonville,2019,95.1
Alstonville,2021,95
Alstonville,2022,91.2
Alstonville,2011,95.3
Alstonville,2012,94.5
Alstonville,2013,95.5
Alstonville,2014,95.1
Alstonville,2015,94.5
Alstonville,2016,94.8
Alstonville,2017,94.5
Alstonville,2018,94.2
Alstonville,2019,93.8
Alstonville,2021,93.9
Alstonville,2022,89.1
Ambarvale,2011,93.1
Ambarvale,2012,93.6
Ambarvale,2013,92.9
Ambarvale,2014,93
Ambarvale,2015,94
Ambarvale,2016,93.4
Ambarvale,2017,91.2
Ambarvale,2018,92.8
Ambarvale,2019,93.7
Ambarvale,2021,94.1
Ambarvale,2022,88.6
Ambarvale,2011,93
Ambarvale,2012,93.4
Ambarvale,2013,95.9
Ambarvale,2014,95.4
Ambarvale,2015,97.3
Ambarvale,2016,91.5
Ambarvale,2017,93.9
Ambarvale,2018,94.1
Ambarvale,2019,94.4
Ambarvale,2021,94.4
Ambarvale,2022,92.4
Annandale,2011,95.2
Annandale,2012,95.3
Annandale,2013,95.5
Annandale,2014,95.7
Annandale,2015,95.2
Annandale,2016,95.4
Annandale,2017,94.4
Annandale,2018,94.3
Annandale,2019,93.3
Annandale,2021,93.1
Annandale,2022,89.7
Annandale,2011,94.2
Annandale,2012,98.6
Annandale,2013,98
Annandale,2014,96.9
Annandale,2015,95.1
Annandale,2016,93.2
Annandale,2017,95.9
Annandale,2018,85.3
Annandale,2019,sp
Annandale,2021,sp
Annandale,2022,sp
Annangrove,2011,91
Annangrove,2012,93.2
Annangrove,2013,91.7
Annangrove,2014,91.3
Annangrove,2015,92.5
Annangrove,2016,94.3
Annangrove,2017,91.4
Annangrove,2018,81.4
Annangrove,2019,91.7
Annangrove,2021,91.5
Annangrove,2022,84.6
Appin,2011,94.3
Appin,2012,94.2
Appin,2013,94.1
Appin,2014,95.2
Appin,2015,94.3
Appin,2016,93.4
Appin,2017,92.9
Appin,2018,92.4
Appin,2019,93.6
Appin,2021,91.8
Appin,2022,88
Arcadia,2011,97.1
Arcadia,2012,96.3
Arcadia,2013,95.3
Arcadia,2014,94.7
Arcadia,2015,94.3
Arcadia,2016,93.4
Arcadia,2017,96.4
Arcadia,2018,95.5
Arcadia,2019,92.1
Arcadia,2021,95.4
Arcadia,2022,91.1
Arcadia,2011,94.1
Arcadia,2012,92.2
Arcadia,2013,94.7
Arcadia,2014,94.2
Arcadia,2015,95.6
Arcadia,2016,97.2
Arcadia,2017,96.3
Arcadia,2018,91.5
Arcadia,2019,92.7
Arcadia,2021,90.5
Arcadia,2022,89
Ariah Park,2011,91.9
Ariah Park,2012,92.6
Ariah Park,2013,90.5
Ariah Park,2014,91.7
Ariah Park,2015,90.7
Ariah Park,2016,89.8
Ariah Park,2017,89.8
Ariah Park,2018,87.7
Ariah Park,2019,87.1
Ariah Park,2021,85
Ariah Park,2022,78.5
Armidale,2011,95.2
Armidale,2012,94.8
Armidale,2013,94.8
Armidale,2014,96
Armidale,2015,95.2
Armidale,2016,94.6
Armidale,2017,95.2
Armidale,2018,94.5
Armidale,2019,94.9
Armidale,2021,94.4
Armidale,2022,89.4
Armidale,2011,94.3
Armidale,2012,96
Armidale,2013,95.9
Armidale,2014,94.2
Armidale,2015,95.5
Armidale,2016,93
Armidale,2017,93.8
Armidale,2018,90.6
Armidale,2019,89.7
Armidale,2021,91.5
Armidale,2022,89.8
Armidale,2011,93.1
Armidale,2012,94.7
Armidale,2013,95
Armidale,2014,93.9
Armidale,2015,93.1
Armidale,2016,93
Armidale,2017,91.6
Armidale,2018,92.1
Armidale,2019,91.6
Armidale,2021,93.4
Armidale,2022,87.7
Armidale,2011,93.9
Armidale,2012,92.6
Armidale,2013,92.8
Armidale,2014,94.5
Armidale,2015,92.3
Armidale,2016,93.4
Armidale,2017,94.1
Armidale,2018,91.1
Armidale,2019,91.8
Armidale,2021,90.5
Armidale,2022,90.9
Armidale,2011,92.4
Armidale,2012,91.4
Armidale,2013,93.1
Armidale,2014,93.2
Armidale,2015,92.9
Armidale,2016,92.4
Armidale,2017,92.2
Armidale,2018,92
Armidale,2019,90.2
Armidale,2021,90
Armidale,2022,82.7
Armidale,2011,92.4
Armidale,2012,93.7
Armidale,2013,89.1
Armidale,2014,92.5
Armidale,2015,92.1
Armidale,2016,92.7
Armidale,2017,91
Armidale,2018,89.4
Armidale,2019,90.9
Armidale,2021,86.8
Armidale,2022,81.2
Armidale,2011,94.9
Armidale,2012,95.7
Armidale,2013,95.9
Armidale,2014,96.2
Armidale,2015,95.3
Armidale,2016,96.9
Armidale,2017,95.5
Armidale,2018,94.8
Armidale,2019,94.6
Armidale,2021,93.5
Armidale,2022,88.5
Arncliffe,2011,96.4
Arncliffe,2012,95.7
Arncliffe,2013,95.7
Arncliffe,2014,92.6
Arncliffe,2015,91.8
Arncliffe,2016,93
Arncliffe,2017,92.7
Arncliffe,2018,90
Arncliffe,2019,91.9
Arncliffe,2021,93.8
Arncliffe,2022,90.2
Arncliffe,2011,96.1
Arncliffe,2012,95.5
Arncliffe,2013,96
Arncliffe,2014,96.3
Arncliffe,2015,94
Arncliffe,2016,94.4
Arncliffe,2017,94.8
Arncliffe,2018,95.1
Arncliffe,2019,95.2
Arncliffe,2021,94.7
Arncliffe,2022,91.7
Arncliffe,2011,94.9
Arncliffe,2012,94.2
Arncliffe,2013,95.2
Arncliffe,2014,94.3
Arncliffe,2015,94.4
Arncliffe,2016,93.2
Arncliffe,2017,93.7
Arncliffe,2018,92
Arncliffe,2019,92.9
Arncliffe,2021,92.3
Arncliffe,2022,87
Ashbury,2011,95.4
Ashbury,2012,95.6
Ashbury,2013,94.7
Ashbury,2014,95
Ashbury,2015,95.3
Ashbury,2016,94.5
Ashbury,2017,95.4
Ashbury,2018,92.7
Ashbury,2019,92.7
Ashbury,2021,93
Ashbury,2022,89.1
Ashcroft,2011,94.2
Ashcroft,2012,94.2
Ashcroft,2013,95.5
Ashcroft,2014,94.3
Ashcroft,2015,93.6
Ashcroft,2016,93.6
Ashcroft,2017,94.4
Ashcroft,2018,92.1
Ashcroft,2019,92.4
Ashcroft,2021,89.5
Ashcroft,2022,86.2
Ashfield,2011,94.9
Ashfield,2012,94.1
Ashfield,2013,96.8
Ashfield,2014,97.1
Ashfield,2015,96.2
Ashfield,2016,94.2
Ashfield,2017,94.9
Ashfield,2018,95
Ashfield,2019,95.5
Ashfield,2021,93.4
Ashfield,2022,89.2
Ashmont,2011,93.9
Ashmont,2012,94
Ashmont,2013,95.4
Ashmont,2014,94.5
Ashmont,2015,93.1
Ashmont,2016,94.4
Ashmont,2017,92.2
Ashmont,2018,93.2
Ashmont,2019,92.1
Ashmont,2021,93.3
Ashmont,2022,85.8
Ashtonfield,2011,91.7
Ashtonfield,2012,91.7
Ashtonfield,2013,92.1
Ashtonfield,2014,93.2
Ashtonfield,2015,91.6
Ashtonfield,2016,93
Ashtonfield,2017,91.8
Ashtonfield,2018,91.1
Ashtonfield,2019,88.8
Ashtonfield,2021,87.2
Ashtonfield,2022,81.1
Auburn,2011,95.4
Auburn,2012,96
Auburn,2013,96.1
Auburn,2014,95.8
Auburn,2015,94.6
Auburn,2016,94.3
Auburn,2017,93.5
Auburn,2018,92.1
Auburn,2019,91.9
Auburn,2021,92.9
Auburn,2022,86.8
Auburn,2011,90
Auburn,2012,91.5
Auburn,2013,92.3
Auburn,2014,93.3
Auburn,2015,94.3
Auburn,2016,94.2
Auburn,2017,91.3
Auburn,2018,92.9
Auburn,2019,92
Auburn,2021,87.1
Auburn,2022,78.5
Auburn,2011,92.9
Auburn,2012,93.6
Auburn,2013,93.6
Auburn,2014,93.8
Auburn,2015,92.2
Auburn,2016,94.3
Auburn,2017,93.9
Auburn,2018,91.4
Auburn,2019,92.7
Auburn,2021,89.6
Auburn,2022,87.6
Auburn,2011,89.9
Auburn,2012,88.2
Auburn,2013,89.4
Auburn,2014,90.6
Auburn,2015,90.4
Auburn,2016,89.7
Auburn,2017,90.6
Auburn,2018,90
Auburn,2019,88.9
Auburn,2021,85.6
Auburn,2022,82
Austinmer,2011,91.7
Austinmer,2012,96.2
Austinmer,2013,93.8
Austinmer,2014,95.4
Austinmer,2015,96
Austinmer,2016,94.6
Austinmer,2017,95
Austinmer,2018,95
Austinmer,2019,91.3
Austinmer,2021,92.9
Austinmer,2022,82.5
Austral,2011,95.1
Austral,2012,95.1
Austral,2013,96.5
Austral,2014,96.4
Austral,2015,94.3
Austral,2016,94.9
Austral,2017,88.3
Austral,2018,92.8
Austral,2019,92.4
Austral,2021,89
Austral,2022,84.8
Avalon Beach,2011,96
Avalon Beach,2012,96.7
Avalon Beach,2013,96.1
Avalon Beach,2014,96.3
Avalon Beach,2015,95.7
Avalon Beach,2016,96.5
Avalon Beach,2017,95.7
Avalon Beach,2018,95.1
Avalon Beach,2019,93.6
Avalon Beach,2021,95.1
Avalon Beach,2022,89.7
Avalon Beach,2011,94
Avalon Beach,2012,95.1
Avalon Beach,2013,93.9
Avalon Beach,2014,93.3
Avalon Beach,2015,94.2
Avalon Beach,2016,94.3
Avalon Beach,2017,92.6
Avalon Beach,2018,93.1
Avalon Beach,2019,91.9
Avalon Beach,2021,88.8
Avalon Beach,2022,81.5
Avoca Beach,2011,95
Avoca Beach,2012,95.7
Avoca Beach,2013,95.9
Avoca Beach,2014,96
Avoca Beach,2015,95.7
Avoca Beach,2016,95.9
Avoca Beach,2017,95.3
Avoca Beach,2018,95.2
Avoca Beach,2019,94.8
Avoca Beach,2021,94.4
Avoca Beach,2022,90.2
Awaba,2011,96.5
Awaba,2012,95.5
Awaba,2013,97.9
Awaba,2014,97.8
Awaba,2015,98.5
Awaba,2016,97.5
Awaba,2017,95.8
Awaba,2018,92.8
Awaba,2019,91.9
Awaba,2021,89.7
Awaba,2022,86.6
Balgowlah,2011,93.1
Balgowlah,2012,94.8
Balgowlah,2013,94.6
Balgowlah,2014,94.8
Balgowlah,2015,93.3
Balgowlah,2016,93
Balgowlah,2017,93.3
Balgowlah,2018,92.9
Balgowlah,2019,92.6
Balgowlah,2021,92
Balgowlah,2022,86.4
Balgowlah,2011,93
Balgowlah,2012,91.8
Balgowlah,2013,89.3
